,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
21,22,Gordon Jenkins,My Foolish Heart,1950,21.json,Gordon Jenkins,,,
22,23,Ames Brothers,Rag Mop,1950,22.json,Ames Brothers,7z03paoXvhCzN22twdfPHR,The Ames Brothers,Rag Mop
23,24,Bill Snyder,Bewitched,1950,23.json,Bill Snyder,56GnH4I38Rq1O4WaqWc5rl,Bill Snyder,Bewitched
24,25,Perry Como,Hoop-Dee-Doo,1950,24.json,Perry Como,1JTMYTNi06lZQXOnVRpoK0,Perry Como,Hoop-Dee-Doo
25,26,Gordon Jenkins,Bewitched,1950,25.json,Gordon Jenkins,,,
26,27,Ames Brothers,Can Anyone Explain?,1950,26.json,Ames Brothers,4lh2f3aeRv0GcTUwP4Ydi1,The Ames Brothers,Can Anyone Explain
27,28,Billy Eckstine,My Foolish Heart,1950,27.json,Billy Eckstine,4UnRb3Fmb8F2h2a1xKj6uK,Billy Eckstine,My Foolish Heart
28,29,Bing Crosby,Dear Hearts And Gentle People,1950,28.json,Bing Crosby,28IBsttOK2aG9Cb4QtqhMr,Bing Crosby,Dear Hearts And Gentle People
29,30,Frankie Laine,Cry Of The Wild Goose,1950,29.json,Frankie Laine,0b0bKit4qoLBliu2KRxl3O,Frankie Laine,The Cry of the Wild Goose
30,1,Nat King Cole,Too Young,1951,30.json,Nat King Cole,0zII0Soax7wbm3Avw7iVAd,Nat King Cole,Too Young
31,2,Tony Bennett,Because Of You,1951,31.json,Tony Bennett,1hVEHu6SemMvlYAP5MWkDj,Tony Bennett,Because of You
32,3,Les Paul and Mary Ford,How High The Moon,1951,32.json,Les Paul,0onHzLoj8yQbjbHtJzwjBx,Les Paul,How High The Moon
33,4,Rosemary Clooney,Come On-a My House,1951,33.json,Rosemary Clooney,3GVyT9fBXuEkGs1STo2WHZ,Rosemary Clooney,Come On-A My House
34,5,Mario Lanza,Be My Love,1951,34.json,Mario Lanza,7bETs6oajlWYVo9ycX74Vp,Mario Lanza,"Be My Love (From ""The Toast of New Orleans"")"
35,6,Weavers,On Top Of Old Smoky,1951,35.json,Weavers,3Rd7lzhb3AtQPuQ4UZiSCc,The Weavers,On Top Of Old Smoky
36,7,Tony Bennett,"Cold, Cold Heart",1951,36.json,Tony Bennett,04s7uUtOcVhMzIglxgrE8a,Tony Bennett,"Cold, Cold Heart"
37,8,Perry Como,If,1951,37.json,Perry Como,5tKSXktCu4D9N6c0jkVwmV,Perry Como,If Wishes Were Kisses
38,9,Mario Lanza,Loveliest Night Of The Year,1951,38.json,Mario Lanza,0d1IE5LVXuy4V638hzBNJV,Mario Lanza,"The Loveliest Night of the Year (From ""The Great Caruso"")"
39,10,Patti Page,Tennessee Waltz,1951,39.json,Patti Page,0BHroBUvBAp561BYqC9LRK,Patti Page,Tennessee Waltz
40,11,Frankie Laine,Jezebel,1951,40.json,Frankie Laine,6SYQwsOxHW5uUYjUpOKtIC,Frankie Laine,Jezebel
41,12,Tony Martin,I Get Ideas,1951,41.json,Tony Martin,337MjXbvx4dDSgOYSfawii,Tony Martin,I Get Ideas (When We Are Dancing)
42,13,Les Paul and Mary Ford,Mockin' Bird Hill,1951,42.json,Les Paul,62GWHE0tcoW9kJrscFn6k3,Les Paul,Mockin' Bird Hill (Tra La La Twittle Dee Dee Dee)
43,14,Patti Page,Mockin' Bird Hill,1951,43.json,Patti Page,5yzlxi4VFO8UkxepsL0guW,Patti Page,Mockin' Bird Hill
44,15,Guy Mitchell and Mitch Miller,My Heart Cries For You,1951,44.json,Guy Mitchell,0KuKJOGwD0lqwHFcCw5859,Guy Mitchell,My Heart Cries For You
45,16,Eddy Howard,(It's No) Sin,1951,45.json,Eddy Howard,4cyPBIYP1z47ZIdT7fgDxu,Eddy Howard,Sin (It's No) Sin
46,17,Vaughn Monroe,Sound Off,1951,46.json,Vaughn Monroe,7zYRrbdbYqogTo9b3sZnaz,Vaughn Monroe,Sound Off
47,18,Dinah Shore,Sweet Violets,1951,47.json,Dinah Shore,05ifAxjJZYzDwC8iyQWChD,Various Artists,Sweet Violets
48,19,Les Paul and Mary Ford,The World Is Waiting For The Sunrise,1951,48.json,Les Paul,36JEJ923q81GkE88VP5WAD,Les Paul,The World Is Waiting For The Sunrise
49,20,Guy Mitchell and Mitch Miller,"My Truly, Truly Fair",1951,49.json,Guy Mitchell,5UKcLXMxnK07HqmnHCi1C7,Guy Mitchell,"My Truly, Truly Fair (with Mitch Miller & His Orchestra & Chorus)"
50,21,Four Aces and Al Alberta,(It's No) Sin,1951,50.json,Four Aces,62vhGN4mIzXfMtw2cgLgnm,The Four Aces,(It's No) Sin
51,22,Debbie Reynolds and Carleton Carpenter,Aba Daba Honeymoon,1951,51.json,Debbie Reynolds,6stLnIm84oaY2tKgWyxUr8,Various Artists,"Aba Daba Honeymoon (from ""Two Weeks with Love"") - 2006 Remaster"
52,23,Frankie Laine,"Rose, Rose I Love You",1951,52.json,Frankie Laine,0CLeeKSZqkgeoVze6W5Iyk,Frankie Laine,"Rose, Rose, I Love You"
53,24,Del Wood,Down Yonder,1951,53.json,Del Wood,3UYeTr8hsTPi5rfKd7zUsm,Del Wood,Down Yonder
54,25,Billy Eckstine,I Apologize,1951,54.json,Billy Eckstine,184kqbmjYJoWXwaqNk7BWT,Billy Eckstine,I Apologize
55,26,Patti Page,Would I Love You,1951,55.json,Patti Page,7gcRqbWoSKuwMLUSb91nI3,Various Artists,"Would I Love You, Love You, Love You"
56,27,Perry Como and The Fontane Sisters,You're Just In Love,1951,56.json,Perry Como,,,
57,28,Ames Brothers and Les Brown,Undecided,1951,57.json,Ames Brothers,6wdljStg0ycyA5Jxo498p6,The Ames Brothers,Undecided
58,29,Phil Harris,The Thing,1951,58.json,Phil Harris,4kCb5K4lyspz6G8cmW7saK,Various Artists,The Thing
59,30,Les Baxter,Because Of You,1951,59.json,Les Baxter,4WToccEJeXgFNyfNPuSYCS,Les Baxter,Because Of You
60,1,Leroy Anderson,Blue Tango,1952,60.json,Leroy Anderson,5eOP7g5BLBpmksOeoFn77Y,Leroy Anderson,Blue Tango
61,2,Kay Starr,Wheel Of Fortune,1952,61.json,Kay Starr,2gCQe48O4GMJz6oFBqnN9e,Kay Starr,Wheel Of Fortune
62,3,Johnnie Ray,Cry,1952,62.json,Johnnie Ray,4wnFpRgQu2gLN8d76dYOGr,Johnnie Ray,Cry
63,4,Jo Stafford,You Belong To Me,1952,63.json,Jo Stafford,2NDMLabAjx4oL7ezx2PNxS,Jo Stafford,You Belong To Me
64,5,Vera Lynn,"Auf Wiederseh'n, Sweetheart",1952,64.json,Vera Lynn,3rIhZKroSQQjNcgGQsdaJF,Vera Lynn,Auf Wiederseh'n Sweetheart - 2017 Version
65,6,Rosemary Clooney,Half As Much,1952,65.json,Rosemary Clooney,5vIe5BmOlPXarqRxJh9FNE,Rosemary Clooney,Half As Much (with Percy Faith & His Orchestra)
66,7,Eddie Fisher and Hugo Winterhalter,Wish You Were Here,1952,66.json,Eddie Fisher,4KeG09W1jWAVRTKhpdCiM3,Eddie Fisher,Wish You Were Here
67,8,Patti Page,I Went To Your Wedding,1952,67.json,Patti Page,4cS2Ya30FLHqNb3hwbtjrJ,Patti Page,I Went To Your Wedding
68,9,Al Martino,Here In My Heart,1952,68.json,Al Martino,0mRAY4VhmgEsBvLEFxB6Vm,Al Martino,Here In My Heart
69,10,Percy Faith,Delicado,1952,69.json,Percy Faith,2CFMsXx3SRAetoYdtEZNgg,Various Artists,Delicado
70,11,Georgia Gibbs,Kiss Of Fire,1952,70.json,Georgia Gibbs,46SZJUs1Qnutjk3QlNcnKY,Georgia Gibbs,KIss Of Fire
71,12,Eddie Fisher and Hugo Winterhalter,Anytime,1952,71.json,Eddie Fisher,3j1o0rONh8IG7wOl4mdKaN,Eddie Fisher,Anytime - Remastered
72,13,Four Aces,Tell Me Why,1952,72.json,Four Aces,5DipLI9pNQu8Jwf26XFZQt,The Four Aces,Tell Me Why
73,14,Ella Mae Morse,Blacksmith Blues,1952,73.json,Ella Mae Morse,33FiJdNiWACHYd5yk0en35,Ella Mae Morse,The Blacksmith Blues
74,15,Jo Stafford,Jambalaya,1952,74.json,Jo Stafford,4iY9zMf3wGYByoEEzWWOA8,Jo Stafford,Jambalaya (On The Bayou)
75,16,Rosemary Clooney,Botch-a-me,1952,75.json,Rosemary Clooney,72HUHsM38XhUE7YjA7oxLz,Rosemary Clooney,Botch-A-Me (Ba-Ba-Baciami Piccina)
76,17,Doris Day,A Guy Is A Guy,1952,76.json,Doris Day,1lZSR5NKeNGuCPSTNL7BhW,Doris Day,A Guy Is a Guy
78,19,Frankie Laine,High Noon,1952,78.json,Frankie Laine,0ns2AQy1XC8xBYebbVho3I,Frankie Laine,High Noon (Do Not Forsake Me)
79,20,Eddie Fisher and Hugo Winterhalter,I'm Yours,1952,79.json,Eddie Fisher,,,
80,21,Mills Brothers,Glow Worm,1952,80.json,Mills Brothers,63roXFYmHCQF5SuDKJHuVX,The Mills Brothers,The Glow Worm - Single Version
81,22,Johnny Standley,It's In The Book,1952,81.json,Johnny St,67HAs4WdVmQl4H8AvMDCVB,Various Artists,Rock & Roll Must Go (It's in the Book)
82,23,Pee Wee King,Slow Poke,1952,82.json,Pee Wee King,0h45YvcNfRRpf5D34vVgOr,Various Artists,Slow Poke
83,24,Johnnie Ray,Walkin' My Baby Back Home,1952,83.json,Johnnie Ray,6JUygdnYt24lSMdXqlfSCt,Johnnie Ray,Walkin' My Baby Back Home
84,25,Les Paul,Meet Mr. Callaghan,1952,84.json,Les Paul,0XXdxpNNvHFg1bREHmfmid,Mary Ford,Meet Mr. Callaghan
85,26,Don Cornell,I'm Yours,1952,85.json,Don Cornell,,,
86,27,Don Cornell,I'll Walk Alone,1952,86.json,Don Cornell,,,
87,28,Eddie Fisher and Hugo Winterhalter,Tell Me Why,1952,87.json,Eddie Fisher,7gUemjMxPsch8UqGf6AYOF,Eddie Fisher,Tell Me Why - 2001 Remastered
88,29,Hilltoppers,Trying,1952,88.json,Hilltoppers,02IN1efjhh8nVbibxwPNvO,The Hilltoppers,Trying
89,30,Johnnie Ray,"Please, Mr. Sun",1952,89.json,Johnnie Ray,5RCEwNWuuF8RllEZn4fazn,Johnnie Ray,"Please, Mr. Sun"
90,1,Percy Faith,Song From Moulin Rouge,1953,90.json,Percy Faith,7GtpZ01gEJDxrXfH2ayvuc,Percy Faith & His Orchestra,"The Song From ""Moulin Rouge"""
91,2,Les Paul and Mary Ford,Vaya Con Dios,1953,91.json,Les Paul,3qhxI5f7klTVfK0iWYmKdM,Les Paul,Vaya Con Dios
92,3,Patti Page,Doggie In The Window,1953,92.json,Patti Page,1mMSH14XSSjzLvNuf62azx,Various Artists,(How Much Is) That Doggie in the Window
93,4,Eddie Fisher,I'm Walking Behind You,1953,93.json,Eddie Fisher,,,
94,5,Ames Brothers,"You, You, You",1953,94.json,Ames Brothers,7iv8br1y5Hv63QX5Z2HFjv,The Ames Brothers,"You, You, You"
95,6,Teresa Brewer,Till I Waltz Again With You,1953,95.json,Teresa Brewer,7nuEEPUonSVH3pNom5T47w,Teresa Brewer,Till I Waltz Again With You
96,7,Les Baxter,April In Portugal,1953,96.json,Les Baxter,42zvxXGuDpVeBXWlpvEMt6,Les Baxter,April In Portugal
97,8,Perry Como,No Other Love,1953,97.json,Perry Como,4iyzrJ3qIGBvG8yl5dWHQ8,Perry Como,No Other Love (with Henri René & His Orchestra and Chorus)
98,9,Perry Como,Don't Let The Stars Get In Your Eyes,1953,98.json,Perry Como,,,
99,10,Frankie Laine,I Believe,1953,99.json,Frankie Laine,3FzkbFgVGdg4zqyCMzUPM7,Frankie Laine,I Believe
100,11,Pee Wee Hunt,Oh,1953,100.json,Pee Wee Hunt,28OFTSxTmCNj8O4hgyifjn,Pee Wee Hunt,Oh!
101,12,Frank Chacksfield,Ebb Tide,1953,101.json,Frank Chacksfield,2jCGELICh9bYpSiJ9bl2vL,Frank Chacksfield & His Orchestra,Ebb Tide
102,13,Nat King Cole,Pretend,1953,102.json,Nat King Cole,2Gd007dAbihobxsTG9m7cZ,Nat King Cole,Pretend
103,14,Richard Hayman,Ruby,1953,103.json,Richard Hayman,3On3uVZeLPBtHJspprNmhi,Richard Hayman,Ruby - Remastered
104,15,Stan Freberg,St. George And The Dragonet,1953,104.json,Stan Freberg,171irpJ8XAggDKh6Hvq1mr,Stan Freberg,St. George & The Dragonet
105,16,Hilltoppers,P.S. I Love You,1953,105.json,Hilltoppers,4m4ztP92xNXyftYTlWYjBK,The Hilltoppers,P.S. I Love You
106,17,Gaylords,Tell Me You're Mine,1953,106.json,Gaylords,2LSFhoxCAiB8uvAdbs9qg3,The Gaylords,Tell Me You're Mine
107,18,Julius La Rosa,Eh Cumpari,1953,107.json,Julius La Rosa,,,
108,19,Tony Bennett,Rags To Riches,1953,108.json,Tony Bennett,4BH8EuPAxeFAh1rSWtnGdD,Tony Bennett,Rags to Riches
109,20,Silvana Mangano,Anna,1953,109.json,Silvana Mangano,2n9WdGEHHuomMn5BCSpoYT,Various Artists,Anna
110,21,Perry Como,Say You're Mine Again,1953,110.json,Perry Como,2JIfFyJO0AQzmm83lzdrNg,Perry Como,Say You're Mine Again (with The Ramblers)
111,22,Ray Anthony,Dragnet,1953,111.json,Ray Anthony,4WWkeCAw0u3GISYY5UIkZJ,Ray Anthony & His Orchestra,Dragnet
113,24,June Valli,Crying In The Chapel,1953,113.json,June Valli,4f6q1jntUo41Dcz0mRb2Rm,Various Artists,Crying In The Chapel
114,25,Joni James,Why Don't You Believe Me,1953,114.json,Joni James,0SisatcrlKcOOPgKuUGgfu,Joni James,Why Don't You Believe Me - Remastered
115,26,Joni James,Your Cheating Heart,1953,115.json,Joni James,7LDYBeUEX78Qu5kdRSgB2G,Joni James,Your Cheating Heart
116,27,Frank Chacksfield,Limelight (Terry's Theme),1953,116.json,Frank Chacksfield,4oCKgiJrYqpE2IwUTRI2oR,Various Artists,(Terry's Theme From) 'Limelight'
117,28,Eddie Fisher,With These Hands,1953,117.json,Eddie Fisher,47SAIBYtLSowmI0n2DkLka,Eddie Fisher,With These Hands
118,29,Eartha Kitt,C'est Si Bon,1953,118.json,Eartha Kitt,,,
119,30,Joni James,Have You Heard?,1953,119.json,Joni James,1Xlue5UbG4dCvaBLUnAoew,Joni James,Have You Heard - Remastered
120,1,Kitty Kallen,Little Things Mean A Lot,1954,120.json,Kitty Kallen,6rJZdaRiIysWoWoNoxCjZo,Kitty Kallen,Little Things Mean a Lot
121,2,Perry Como,Wanted,1954,121.json,Perry Como,77i95B3GcC2aOqK70RHM0m,Perry Como,Wanted (with Henri René & His Orchestra and Chorus)
122,3,Rosemary Clooney,Hey There,1954,122.json,Rosemary Clooney,1I0KwaoGH86u2oeSIU0TuW,Rosemary Clooney,Hey There
123,4,Crew Cuts,Sh-Boom,1954,123.json,Crew Cuts,7G2jAmiYUDZKyk7npVrgX8,The Crew Cuts,Sh-Boom
124,5,Jo Stafford,Make Love To Me,1954,124.json,Jo Stafford,,,
125,6,Eddie Fisher,Oh! My Pa-pa,1954,125.json,Eddie Fisher,0EIEvpiVxoXEn5GZWvG1RT,Eddie Fisher,Oh! My Pa-Pa (O Mein Papa) - 2001 Remastered
126,7,Four Knights,I Get So Lonely,1954,126.json,Four Knights,1LvJvqApB38VYkZDoFfhxC,The Four Knights,I Get So Lonely (When I Dream About You)
127,8,Four Aces,Three Coins In The Fountain,1954,127.json,Four Aces,2vZNvA8PEvBdeWr4EkZjLG,The Four Aces,Three Coins In The Fountain
128,9,Doris Day,Secret Love,1954,128.json,Doris Day,5wzjc23Qsn7wN75eLMvFEc,Doris Day,Secret Love
129,10,Archie Bleyer,Hernando's Hideaway,1954,129.json,Archie Bleyer,4FrjjVI4KdZoqgiMMOtiuf,Archie Bleyer & His Orchestra,Hernando's Hideaway
130,11,Frank Sinatra,Young At Heart,1954,130.json,Frank Sinatra,0QbRfr3pJtHGxhIpIMYmbN,Frank Sinatra,Young At Heart
131,12,Rosemary Clooney,This Ole House,1954,131.json,Rosemary Clooney,3reMY0PF49alfXMs30c2z4,Rosemary Clooney,This Ole House - Single Version
132,13,Eddie Fisher,I Need You Now,1954,132.json,Eddie Fisher,0gxpt81ZzaX0x72k1NOojB,Eddie Fisher,I Need You Now - 2001 Remastered
133,14,Patti Page,Cross Over The Bridge,1954,133.json,Patti Page,6aQgRRJc84eM7Nsd3oydf3,Patti Page,Cross Over The Bridge
134,15,Gaylords,The Little Shoemaker,1954,134.json,Gaylords,7yClKXvaCMZI0684RKXUQ3,The Gaylords,The Little Shoemaker
135,16,Dean Martin,That's Amore,1954,135.json,Dean Martin,4I4aQGNJ2HufloNtB65nxR,Dean Martin,That's Amore
136,17,Frank Weir,The Happy Wanderer,1954,136.json,Frank Weir,,,
137,18,Nat King Cole,Answer Me My Love,1954,137.json,Nat King Cole,4i7bU18iUPKxPMrld9W48M,Nat King Cole,"Answer Me, My Love"
138,19,Tony Bennett,Stranger In Paradise,1954,138.json,Tony Bennett,1HUc5mDTIx8Ul2cxSiAkcj,Tony Bennett,Stranger In Paradise
139,20,Doris Day,If I Give My Heart To You,1954,139.json,Doris Day,20G1XJaTwIm2IuwA3Pjg1d,Doris Day,If I Give My Heart to You (with The Mellomen)
140,21,Kay Starr,If You Love Me (Really Love Me),1954,140.json,Kay Starr,3EDOhWyUVEuiKSlV0h7cJK,Kay Starr,If You Love Me (Really Love Me)
141,22,Ralph Marterie,Skokiaan,1954,141.json,Ralph Marterie,,,
142,23,Don Cornell,Hold My Hand,1954,142.json,Don Cornell,2Y8IyftN6bYLVqRRaQ9kcd,Don Cornell,Hold My Hand
143,24,Patti Page,Changing Partners,1954,143.json,Patti Page,64ZGxABmrreTNE8tnCGoGa,Patti Page,Changing Partners
144,25,Perry Como,Papa Loves Mambo,1954,144.json,Perry Como,62eAoNfrrS84177LOzJMQx,Perry Como,Papa Loves Mambo
145,26,Bill Haley and His Comets,"Shake, Rattle And Roll",1954,145.json,Bill Haley,5z2Gef9D3UgRquZXe7UUW4,Bill Haley & His Comets,"Shake, Rattle And Roll"
146,27,Tony Bennett,Rags To Riches,1954,146.json,Tony Bennett,4BH8EuPAxeFAh1rSWtnGdD,Tony Bennett,Rags to Riches
147,28,Kitty Kallen,In The Chapel In The Moonlight,1954,147.json,Kitty Kallen,7FA0HOQtpun5DlYuOS50qF,Kitty Kallen,In the Chapel in the Moonlight
148,29,Four Aces,Stranger In Paradise,1954,148.json,Four Aces,6xavjEzXVqy7Y3tA8jUiah,The Four Aces,Strangers In Paradise
149,30,Tony Martin,Here,1954,149.json,Tony Martin,1ckMtp20BzrrrszEkZa3Vr,Tony Martin,Here
150,1,Perez Prado,Cherry Pink And Apple Blossom White,1955,150.json,Perez Prado,5HisVcYPaIB4uHdrnW6HCt,Pérez Prado,Cherry Pink And Apple Blossom White
151,2,Bill Haley and His Comets,Rock Around The Clock,1955,151.json,Bill Haley,1uRKT2LRANv4baowBWHfDS,Bill Haley & His Comets,(We're Gonna) Rock Around The Clock
152,3,Mitch Miller,The Yellow Rose Of Texas,1955,152.json,Mitch Miller,7985fUI9WlsIIrQuO9TBDh,Mitch Miller,The Yellow Rose of Texas - Single Version
153,4,Roger Williams,Autumn Leaves,1955,153.json,Roger Williams,3hg2zWOJ0MCgvBCD8fzMgt,Roger Williams,Autumn Leaves
154,5,Les Baxter,Unchained Melody,1955,154.json,Les Baxter,4dnbvB2Y3cZncApCwowEQx,Les Baxter,Unchained Melody
155,6,Bill Hayes,The Ballad Of Davy Crockett,1955,155.json,Bill Hayes,,,
156,7,Four Aces,Love Is A Many Splendored Thing,1955,156.json,Four Aces,5koEBSDfDV8MQVN0tg67z5,The Four Aces,Love Is A Many-Splendored Thing
157,8,McGuire Sisters,Sincerely,1955,157.json,McGuire Sisters,4bsND9IuJz18UtFx2MwwO8,The McGuire Sisters,Sincerely
158,9,Pat Boone,Ain't That A Shame,1955,158.json,Pat Boone,,,
159,10,Georgia Gibbs,Dance With Me Henry,1955,159.json,Georgia Gibbs,1VbPvNOeKkkQGoMgeWeMzL,Georgia Gibbs,Dance With Me Henry (Wallflower)
160,11,Crazy Otto,Crazy Otto Medley I and II,1955,160.json,Crazy Otto,,,
161,12,Billy Vaughn,Melody Of Love,1955,161.json,Billy Vaughn,0LUiao3Q2SQOXNQjq6xXva,Billy Vaughn,Melody Of Love
162,13,Tennessee Ernie Ford,Sixteen Tons,1955,162.json,Tennessee Ernie Ford,4KM77RUl2IKdXGhtOBbKIS,Tennessee Ernie Ford,Sixteen Tons
163,14,Frank Sinatra,Learnin' The Blues,1955,163.json,Frank Sinatra,6rNOKdqa2lThuBIJOZXSVa,Frank Sinatra,Learnin' The Blues
164,15,Fontaine Sisters,Hearts Of Stone,1955,164.json,Fontaine Sisters,,,
165,16,Georgia Gibbs,Tweedle Dee,1955,165.json,Georgia Gibbs,2TRt55mhsEEC7tuwE5dQdd,Georgia Gibbs,Tweedle Dee
166,17,Four Lads,Moments To Remember,1955,166.json,Four Lads,3M6vVP9wlbGC10xZ654SDb,The Four Lads,Moments To Remember
167,18,Chordettes,Mr. Sandman,1955,167.json,Chordettes,1T3tP6HvCgDF8ewpRqwM1e,The Chordettes,Mr. Sandman
168,19,Joan Weber,Let Me Go Lover,1955,168.json,Joan Weber,4y77BxjMGSmFZ441aZDuCZ,Various Artists,"Let Me Go, Lover"
169,20,Nat King Cole,A Blossom Fell,1955,169.json,Nat King Cole,35eRfaVytfTFAr8QKX5urU,Nat King Cole,A Blossom Fell
170,21,Al Hibbler,Unchained Melody,1955,170.json,Al Hibbler,2W11sWsAZU9n4TyOvqybfl,Various Artists,Unchained Melody
172,23,Art Mooney,Honey Babe,1955,172.json,Art Mooney,6X5rokZwjXRO2wNx2IahSb,Various Artists,Honey-Babe
173,24,Tennessee Ernie Ford,The Ballad Of Davy Crockett,1955,173.json,Tennessee Ernie Ford,15mGhkWTMqYVle8OCLCmrh,Tennessee Ernie Ford,The Ballad Of Davy Crockett
174,25,Perry Como,Ko Ko Mo,1955,174.json,Perry Como,2Fvz7K44EzJardlk9DLYW4,Perry Como,Ko Ko Mo (I LoveYou So)
175,26,Gisele Mackenzie,Hard To Get,1955,175.json,Gisele Mackenzie,,,
176,27,Ames Brothers,The Naughty Lady Of Shady Lane,1955,176.json,Ames Brothers,6Oeb87Fsn0CMDY0AP25T3R,The Ames Brothers,The Naughty Lady Of Shady Lane
177,28,Jaye P. Morgan,That's All I Want From You,1955,177.json,Jaye P. Morgan,,,
178,29,Platters,Only You,1955,178.json,Platters,0S8ibKBl3tjRmYbZhGHNhG,The Platters,Only You (And You Alone)
179,30,Somethin' Smith and The Redheads,It's A Sin To Tell A Lie,1955,179.json,Somethin' Smith,52eKNY0dfl6RRM4pJcoYHN,Somethin' Smith,It's a Sin to Tell a Lie
180,1,Elvis Presley,Heartbreak Hotel,1956,180.json,Elvis Presley,6xNwKNYZcvgV3XTIwsgNio,Elvis Presley,Heartbreak Hotel
181,2,Elvis Presley,Don't Be Cruel,1956,181.json,Elvis Presley,,,
182,3,Nelson Riddle,Lisbon Antigua,1956,182.json,Nelson Riddle,07tMKurz0WxXRP7ktP2r8C,Nelson Riddle,Lisbon Antigua
183,4,Platters,My Prayer,1956,183.json,Platters,1ntGJDSakqsaw1KhptKrB5,The Platters,My Prayer
184,5,Gogi Grant,The Wayward Wind,1956,184.json,Gogi Grant,2VqsUEpRPvgiiBdsBuQrJz,Gogi Grant,The Wayward Wind
185,6,Les Baxter,The Poor People Of Paris,1956,185.json,Les Baxter,6NhKoTnW7hlYbyZPjpgIls,Les Baxter,The Poor People Of Paris (Jean's Song)
186,7,Doris Day,Whatever Will Be Will Be (Que Sera Sera),1956,186.json,Doris Day,6yhLR2sVn1IfsScVrR4ocr,Doris Day,"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra)"
187,8,Elvis Presley,Hound Dog,1956,187.json,Elvis Presley,64Ny7djQ6rNJspquof2KoX,Elvis Presley,Hound Dog
188,9,Dean Martin,Memories Are Made Of This,1956,188.json,Dean Martin,4h0igWYayzteBtSNpWYQ9h,Dean Martin,Memories Are Made Of This
189,10,Kay Starr,Rock And Roll Waltz,1956,189.json,Kay Starr,7te9DUttzNePdSlkIgSTdz,Kay Starr,Rock And Roll Waltz
190,11,Morris Stoloff,"Moonglow And Theme From ""Picnic""",1956,190.json,Morris Stoloff,,,
191,12,Platters,The Great Pretender,1956,191.json,Platters,2FkCjtQ1lYsf71s2FAS8hE,The Platters,The Great Pretender
